"url","locale","http_status","final_url","redirect_hops","indexable","canonical","hreflang_es","hreflang_en","x_default","title","h1","meta_robots","page_type","product","audience","content_language","schema_types","source_route","source_file","sitemap_present","internal_inlinks","internal_outlinks","intent_label_provisional","intent_confidence","notes"
"https://valentinproteccionintegral.com/seguros/salud-individual","es","200","https://valentinproteccionintegral.com/seguros/salud-individual","0","yes","https://valentinproteccionintegral.com/seguros/salud-individual","unknown","unknown","unknown","Seguro de Salud Privado en Madrid desde 22,50€/mes | Valentín","Tu seguro de salud privado en Madrid — sin copagos, sin listas de espera, desde 22,50€/mes","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|MedicalBusiness|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","4","1","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros","es","200","https://valentinproteccionintegral.com/seguros","0","yes","https://valentinproteccionintegral.com/seguros","https://valentinproteccionintegral.com/seguros","https://valentinproteccionintegral.com/en/insurance","https://valentinproteccionintegral.com/seguros","Todos Nuestros Seguros en Madrid | Valentín Protección","Seguros en Madrid: salud, vida, dental, mascotas y más — sin complicaciones, sin presión","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|unknown|unknown|unknown","unknown","unknown","yes","79","75","unknown","unknown",""
"https://valentinproteccionintegral.com","es","308","https://valentinproteccionintegral.com/","1","yes","https://valentinproteccionintegral.com","https://valentinproteccionintegral.com","https://valentinproteccionintegral.com/en","https://valentinproteccionintegral.com","Asesor de Seguros en Madrid — Salud, Vida y Más | VPI","Protege lo importante,sin decidir a ciegas.","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|LocalBusiness|InsuranceAgency|BreadcrumbList|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","0","124","unknown","unknown","redirect observed"
"https://valentinproteccionintegral.com/seguros/salud-senior","es","200","https://valentinproteccionintegral.com/seguros/salud-senior","0","yes","https://valentinproteccionintegral.com/seguros/salud-senior","unknown","unknown","unknown","Seguro Salud Senior Madrid · Mayores 65+ | VPI","Seguro SaludSenior Madrid","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|MedicalBusiness|unknown|unknown|unknown","unknown","unknown","yes","1","65","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/dental","es","200","https://valentinproteccionintegral.com/seguros/dental","0","yes","https://valentinproteccionintegral.com/seguros/dental","https://valentinproteccionintegral.com/seguros/dental","https://valentinproteccionintegral.com/en/insurance/dental-insurance","https://valentinproteccionintegral.com/seguros/dental","Seguro Dental Sin Carencias Madrid | Valentín Protección Integral","Seguro DentalMadrid","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|MedicalBusiness|unknown|unknown|unknown","unknown","unknown","yes","224","69","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/mascotas","es","200","https://valentinproteccionintegral.com/seguros/mascotas","0","yes","https://valentinproteccionintegral.com/seguros/mascotas","https://valentinproteccionintegral.com/seguros/mascotas","https://valentinproteccionintegral.com/en/insurance/pet-insurance","https://valentinproteccionintegral.com/seguros/mascotas","Seguro para Mascotas en Madrid — Perros y Gatos | VPI","Tu mascota protegida desde mañana.Sin burocracia.","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|InsuranceAgency|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","331","69","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/viaje","es","200","https://valentinproteccionintegral.com/seguros/viaje","0","yes","https://valentinproteccionintegral.com/seguros/viaje","https://valentinproteccionintegral.com/seguros/viaje","https://valentinproteccionintegral.com/en/insurance/travel-insurance","https://valentinproteccionintegral.com/seguros/viaje","Seguro Viaje Temporal Madrid | Desde Salida Aeropuerto","Seguro Viaje Temporal:Cobertura desde Salida Aeropuerto Madrid","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|InsuranceAgency|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","330","68","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/salud-dental","es","200","https://valentinproteccionintegral.com/seguros/salud-dental","0","yes","https://valentinproteccionintegral.com/seguros/salud-dental","unknown","unknown","unknown","Seguro Dental en Madrid · Sin Carencias | Valentín","Seguro Dental Madrid:Sin Carencias desde el Primer Día","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|MedicalBusiness|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","1","65","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/accidentes-decesos","es","200","https://valentinproteccionintegral.com/seguros/accidentes-decesos","0","yes","https://valentinproteccionintegral.com/seguros/accidentes-decesos","unknown","unknown","unknown","Seguro de Accidentes y Decesos en Madrid | Valentín","Seguro Accidentes y Decesos Madrid:Pack Familiar Completo","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|InsuranceAgency|unknown|unknown|unknown","unknown","unknown","yes","4","66","unknown","unknown",""
"https://valentinproteccionintegral.com/seguros/decesos","es","200","https://valentinproteccionintegral.com/seguros/decesos","0","yes","https://valentinproteccionintegral.com/seguros/decesos","https://valentinproteccionintegral.com/seguros/decesos","https://valentinproteccionintegral.com/en/insurance/funeral-insurance","https://valentinproteccionintegral.com/seguros/decesos","Seguro de Decesos en Madrid — Gestión Completa Incluida | VPI","Tu familia solo tiene que llamarnos una vez.","index, follow","unknown","unknown","unknown","es","InsuranceAgency|Person|Person|BreadcrumbList|LocalBusiness|InsuranceAgency|FAQPage|unknown|unknown|unknown","unknown","unknown","yes","223","69","unknown","unknown",""
